𠶕,nhauf,
繳,nhauf,
瘌,nhats,
戞,nhats,
戛,nhats,
日,nhatj,
辣,nhatj,
呀,nhas,
啫,nhar,
吔,nhar,
咀,nhar,
甲,nhaps,
堯,nhaoz,
繞,nhaox,
澆,nhaox,
㦡,nhaos,
遶,nhaos,
鬧,nhaos,
嚛,nhaos,
嚛,nhaoj,
道,nhaoj,
繳,nhaof,
嘲,nhaof,
𣠰,nhanx,
韌,nhanx,
韧,nhanx,
贋,nhanj,
赝,nhanj,
鴈,nhanj,
雁,nhanj,
𪃛,nhanj,
速,nhanhz,
伶,nhanhz,
梗,nhanhs,
頴,nhanhs,
穎,nhanhr,
香,nhangz,
講,nhangx,
降,nhangs,
樣,nhangf,
揚,nhangf,
讓,nhangf,
鷴,nhanf,
癇,nhanf,
嫻,nhanf,
鹇,nhanf,
痫,nhanf,
閑,nhanf,
娴,nhanf,
闲,nhanf,
巖,nhamz,
碞,nhamz,
癌,nhamz,
壬,nhams,
𠰃,nhamr,
𡆑,nhamf,
巖,nhamf,
岩,nhamf,
憮,nhamf,
砑,nhaj,
迓,nhaj,
喏,nhaj,
睚,nhaiz,
崖,nhaiz,
厓,nhaiz,
啀,nhaiz,
捱,nhaiz,
𤛇,nhaix,
耳,nhaix,
㖑,nhais,
蚧,nhais,
𧍊,nhais,
𠱌,nhaij,
㖠,nhaij,
奈,nhaij,
桂,nhaif,
伽,nhaf,
㦡,nhacs,
樂,nhacs,
弋,nhacs,
落,nhacs,
覺,nhacs,
戞,nhacs,
戛,nhacs,
乐,nhacj,
𧿆,nhaayr,
涯,nhaayf,
嚅,nhaauj,
𠰉,nhaauj,
投,nhaauf,
岌,nhaaps,
駰,nhaanz,
絪,nhaanz,
氤,nhaanz,
洇,nhaanz,
茵,nhaanz,
胭,nhaanz,
紉,nhaanz,
儿,nhaanz,
亻,nhaanz,
𠴍,nhaanx,
𢭝,nhaanx,
眼,nhaanx,
韌,nhaanx,
軔,nhaanx,
紉,nhaanx,
韧,nhaanx,
纫,nhaanx,
刃,nhaanx,
𢭝,nhaans,
刃,nhaans,
𠴍,nhaanr,
仞,nhaanr,
扔,nhaanj,
韌,nhaanj,
軔,nhaanj,
紉,nhaanj,
牣,nhaanj,
轫,nhaanj,
韧,nhaanj,
纫,nhaanj,
仞,nhaanj,
姙,nhaamz,
荏,nhaamx,
𠰃,nhaams,
飪,nhaamr,
饪,nhaamr,
任,nhaamr,
恁,nhaamr,
任,nhaamf,
弋,nhaacs,
娛,nguz,
娱,nguz,
伪,nguyj,
詭,nguyj,
刖,nguyeetj,
黿,nguyeenz,
螈,nguyeenz,
鼋,nguyeenz,
願,nguyeenf,
渔,nguwz,
鱼,nguwz,
龉,nguwx,
圉,nguwx,
圄,nguwx,
𢞆,nguwowngj,
强,nguwowngj,
強,nguwowngj,
𥇹,nguwowiz,
倘,nguwowif,
虐,nguwowcs,
瘧,nguwowcj,
逆,nguwowcj,
馭,nguwj,
𠿿,nguwir,
義,nguwir,
哎,nguwir,
御,nguwf,
魚,nguwf,
𩼨,nguwf,
𩵿,nguwf,
語,nguwas,
癢,nguwas,
語,nguwar,
御,nguwaf,
馭,nguwaf,
𤈡,nguts,
𣲍,nguts,
兀,nguts,
𩂁,nguts,
𤍉,ngutj,
𢢯,nguooiz,
𣳢,nguooij,
𤍉,nguns,
言,ngunr,
顒,ngungz,
喁,ngungz,
顒,ngungf,
𨲖,ngungf,
源,ngunf,
喁,nguj,
嵬,nguif,
𠸺,ngueechj,
局,ngucs,
吳,ngoz,
午,ngox,
吘,ngox,
牛,ngox,
魚,ngowz,
𡂂,ngowx,
𢠐,ngows,
魚,ngows,
哈,ngowps,
𢞆,ngowns,
吟,ngowmj,
御,ngowj,
儀,ngowiz,
疑,ngowiz,
宜,ngowiz,
𡅷,ngowij,
議,ngowij,
疑,ngowf,
𤮾,ngotj,
藕,ngos,
𦬶,ngos,
午,ngor,
吘,ngor,
牛,ngor,
許,ngor,
杵,ngor,
悞,ngooz,
鼯,ngooz,
吾,ngooz,
忤,ngoox,
迕,ngoox,
軏,ngootj,
杌,ngootj,
兀,ngootj,
悞,ngoos,
吘,ngoor,
𦬶,ngoor,
𪤍,ngoonr,
言,ngoonr,
滾,ngoonr,
滚,ngoonr,
衮,ngoonr,
言,ngoonj,
鵝,ngoongr,
寤,ngooj,
焐,ngooj,
晤,ngooj,
悞,ngooj,
误,ngooj,
牾,ngooj,
桅,ngooiz,
坐,ngooif,
呆,ngoocs,
𦰟,ngonj,
阮,ngons,
顒,ngongx,
顒,ngongs,
𡅑,ngongj,
顒,ngongj,
哄,ngongj,
嵬,ngoix,
𪇋,ngois,
𤐜,ngoif,
𤀖,ngoif,
𣳢,ngoif,
危,ngoez,
𣩦,ngoeos,
卲,ngoeoj,
𠺿,ngoenz,
呆,ngocs,
鈺,ngocj,
鞾,ngoaz,
瓦,ngoaz,
𧧀,ngoaz,
訛,ngoaz,
囮,ngoaz,
吪,ngoaz,
讹,ngoaz,
𢫑,ngoayz,
𢫑,ngoays,
𢫑,ngoayr,
顽,ngoanz,
頑,ngoanx,
景,ngoanhr,
嘬,ngoamj,
緘,ngoamf,
含,ngoamf,
外,ngoais,
仪,nghiz,
霓,nghiz,
𢪀,nghix,
𠉝,nghix,
議,nghix,
儗,nghix,
拟,nghix,
𥗹,nghitj,
孽,nghitj,
儗,nghir,
拧,nghir,
擬,nghir,
持,nghir,
劓,nghij,
誼,nghij,
谊,nghij,
议,nghij,
蟻,nghij,
螘,nghij,
踦,nghij,
義,nghif,
儀,nghif,
堯,nghieeuz,
尧,nghieeuz,
蹻,nghieeuz,
蹺,nghieeuz,
磽,nghieeuz,
蘖,nghieetj,
孽,nghieetj,
硯,nghieenz,
姸,nghieenz,
硯,nghieenx,
唁,nghieenx,
砚,nghieenx,
峴,nghieenx,
趼,nghieenx,
喭,nghieens,
哏,nghieens,
𢞆,nghieenj,
讞,nghieenj,
研,nghieenj,
硯,nghieenf,
儼,nghieemx,
俨,nghieemx,
騐,nghieemj,
𥇚,nghias,
儀,nghez,
孽,nghets,
蘖,nghetj,
孽,nghetj,
𥇚,nghes,
麑,nghes,
霓,nghes,
猊,nghes,
𥊘,nghes,
邵,ngheoj,
僥,ngheoj,
敖,ngheoj,
嶢,ngheof,
喭,nghenj,
儀,nghef,
麑,ngheez,
鯢,ngheez,
鲵,ngheez,
霓,ngheez,
猊,ngheez,
倪,ngheez,
睨,ngheex,
艾,ngheex,
嘵,ngheeuz,
僥,ngheeuz,
僥,ngheeux,
僥,ngheeuj,
蘖,ngheetj,
芸,nghees,
𠶐,ngheenhr,
迎,ngheenhr,
芸,ngheej,
囈,ngheej,
詣,ngheej,
羿,ngheej,
诣,ngheej,
呓,ngheej,
艺,ngheej,
乂,ngheej,
逆,ngheechj,
額,ngheechj,
𠸺,nghachs,
𡏤,nghachj,
逆,nghachj,
額,nghachj,
頟,nghachj,
餓,ngaz,
饿,ngaz,
鹅,ngaz,
峨,ngaz,
嘅,ngays,
碍,ngays,
哎,ngays,
𢴑,ngawts,
屹,ngawts,
扢,ngawts,
𡴯,ngawts,
𡴯,ngawtj,
歹,ngawtj,
吃,ngawtj,
銀,ngawnz,
垠,ngawnz,
吟,ngawnz,
艮,ngawnz,
艮,ngawns,
短,ngawns,
吟,ngawmz,
吟,ngawms,
愕,ngawcs,
𤙮,ngauf,
兀,ngats,
咯,ngats,
吃,ngats,
嘵,ngaoz,
鰲,ngaoz,
聱,ngaoz,
熬,ngaoz,
獒,ngaoz,
廒,ngaoz,
嗷,ngaoz,
厫,ngaoz,
敖,ngaoz,
傲,ngaos,
驁,ngaoj,
嗷,ngaof,
敖,ngaof,
狺,nganz,
鴳,nganz,
岸,nganz,
𢱘,ngans,
喭,ngans,
阮,ngans,
谚,nganj,
彦,nganj,
迎,nganhr,
景,nganhr,
撔,nganhr,
更,nganhj,
鯁,nganhj,
骾,nganhj,
哽,nganhj,
仰,ngangx,
梗,ngangs,
昂,ngangs,
昂,ngangf,
彦,nganf,
岸,nganf,
嚴,ngamf,
凱,ngaiz,
獃,ngaiz,
呆,ngaiz,
皚,ngaiz,
刈,ngaix,
呆,ngaix,
礙,ngais,
碍,ngais,
磑,ngaij,
礙,ngaij,
碍,ngaij,
蛾,ngaif,
牙,ngaf,
鶚,ngacj,
顎,ngacj,
鳄,ngacj,
鍔,ngacj,
諤,ngacj,
噩,ngacj,
锷,ngacj,
鹗,ngacj,
萼,ngacj,
鄂,ngacj,
癡,ngaayz,
嘅,ngaays,
嘅,ngaayj,
牛,ngaauz,
藕,ngaaux,
偶,ngaaur,
𠿄,ngaauj,
𪨣,ngaats,
䇄,ngaats,
屹,ngaats,
仡,ngaats,
岌,ngaats,
扢,ngaats,
疙,ngaats,
𡴯,ngaats,
屹,ngaatj,
訖,ngaatj,
迄,ngaatj,
疙,ngaatj,
𡴯,ngaatj,
喫,ngaatj,
吃,ngaatj,
岌,ngaaps,
𥄫,ngaaps,
汲,ngaapj,
岌,ngaapj,
圾,ngaapj,
龈,ngaanz,
银,ngaanz,
垠,ngaanz,
跟,ngaanz,
垠,ngaans,
痕,ngaans,
艮,ngaans,
銀,ngaanr,
坦,ngaanr,
慬,ngaanr,
靳,ngaanr,
謹,ngaanr,
菫,ngaanr,
痕,ngaanr,
銀,ngaanf,
垠,ngaanf,
痕,ngaanf,
𡄎,ngaamx,
唫,ngaamx,
吟,ngaamx,
噤,ngaamx,
唫,ngaamr,
唫,ngaamj,
吟,ngaamj,
噤,ngaamj,
唅,ngaamj,
含,ngaamj,
沈,ngaamf,
沉,ngaamf,
湼,nets,
涅,nets,
你,nes,
你,ner,
尔,ner,
摄,neps,
躡,neps,
納,neps,
衲,nepj,
紐,neos,
裊,neor,
櫟,neor,
𣑻,nenz,
𢬧,nenz,
揇,nenz,
𣡤,nens,
𥗾,nens,
𥘀,nens,
𦮴,nens,
腩,nemz,
捻,nems,
坭,neez,
尼,neez,
𪲍,neeuz,
𠮩,neeus,
裊,neeus,
𢝘,neets,
湼,neets,
旎,neer,
你,neer,
泥,neer,
尔,neer,
襵,neeps,
攝,neeps,
摄,neeps,
年,neenz,
佞,neens,
𢬧,neenj,
攮,neenj,
揇,neemz,
楠,neemz,
喃,neemz,
伲,neef,
泥,neef,
耐,neef,
儺,naz,
哪,naz,
𣅅,nayx,
乃,nays,
運,nayr,
䄧,nayr,
㭁,nayr,
扔,nayr,
艿,nayr,
乃,nayr,
㖠,nayf,
拿,nax,
拏,nax,
䕼,nawnz,
能,nawnz,
𡅧,nawnz,
噒,nawnz,
攤,nawns,
𡔃,nawnj,
㨢,nawnj,
曩,nawngx,
燙,nawngs,
曩,nawngj,
𡅧,nawnf,
捻,nawms,
喏,nawcj,
诺,nawcj,
暱,nawcj,
昵,nawcj,
蓐,naus,
耨,naus,
鬧,naus,
涅,nats,
揑,nats,
捏,nats,
𦟻,nats,
涅,natj,
揑,natj,
梛,nas,
挪,nas,
弩,nas,
那,nas,
拿,nar,
拏,nar,
鈉,napj,
衲,napj,
钠,napj,
肭,napj,
鬧,naoz,
鐃,naoz,
猱,naoz,
呶,naoz,
憹,naox,
瑙,naox,
脑,naox,
恼,naox,
撓,naox,
淖,naos,
惱,naos,
𠴼,naos,
鈕,naoj,
鐃,naoj,
铙,naoj,
硇,naoj,
挠,naoj,
鬧,naof,
閙,naof,
难,nanz,
曩,nans,
赧,nanr,
難,nanr,
难,nanj,
獰,nanhz,
狞,nanhz,
佞,nanhj,
𧰗,nanhf,
攮,nangz,
囔,nangz,
難,nanf,
柟,namz,
楠,namz,
捻,namj,
腩,namj,
娜,naj,
哪,naj,
拿,naj,
嬭,naix,
迺,naix,
奶,naix,
艿,naix,
奶,nais,
賴,nais,
奈,nair,
乃,nair,
柰,naij,
奈,naij,
捺,naij,
呢,naif,
耐,naif,
奈,naif,
捺,naif,
那,naf,
拿,naf,
匿,nacs,
𦟻,nacs,
腋,nachs,
搦,nachj,
病,nachj,
扔,naayx,
呢,naays,
乃,naays,
扔,naayr,
𤒛,naaux,
耨,naauj,
納,naapj,
振,naans,
拫,naans,
㨢,naangz,
㨢,naangs,
能,naangs,
饢,naangs,
難,naanf,
稔,naamx,
蕈,naams,
埝,naams,
稔,naamj,
埝,naamj,
慝,naacs,
靡,myx,
鎂,myx,
嬍,myx,
媺,myx,
渼,myx,
帽,mux,
牟,muwuz,
廟,muwowux,
庙,muwowux,
沫,muwowts,
沫,muwowtj,
柉,muwowps,
僈,muwowns,
𠼦,muwowns,
摱,muwownj,
邙,muwowngz,
𤞽,muwowngf,
恾,muwowngf,
𠴏,muwowngf,
忙,muwowngf,
芒,muwowngf,
𨑮,muwowif,
邁,muwowif,
冥,muwngz,
明,muwngf,
䘃,muwcj,
湄,muwaz,
馬,muwas,
駡,muwaj,
罵,muwaj,
馬,muwaj,
嚜,muts,
𤶽,mutj,
目,mutj,
萬,muoonz,
万,muoonz,
晚,muoonj,
懣,muoonj,
懑,muoonj,
燜,muoonj,
焖,muoonj,
闷,muoonj,
獴,muoongz,
𨮵,muoongx,
夢,muoongs,
蒙,muoongs,
𧅭,muoongs,
檬,muoongf,
菛,muoongf,
𨮵,muoomx,
酶,muoois,
㙁,muoois,
眛,muooij,
迷,muooif,
煤,muooif,
𤺯,munj,
悶,munj,
曚,mungf,
幪,mungf,
𧅭,mungf,
椚,munf,
媒,muj,
媽,muj,
妈,muj,
梅,muiz,
鎇,muix,
鋂,muix,
𧋟,muis,
梅,muis,
䋦,muis,
每,muir,
悔,muir,
瑁,muif,
霧,muf,
模,muf,
沐,mucs,
穆,mucj,
苜,mucj,
木,mucj,
𢱖,muaz,
謨,muaz,
𪮍,muas,
𢱖,muas,
𢱓,muas,
務,muas,
摹,muas,
姥,muas,
務,muaf,
謨,moz,
模,moz,
楳,mox,
迷,mowz,
麻,mowz,
嗎,mows,
馬,mowr,
蔓,mownz,
蠻,mownz,
漫,mowns,
蔓,mowns,
𠽊,mownr,
蔓,mownr,
𠰏,mowms,
某,mowis,
買,mowis,
貝,mowis,
邁,mowif,
𤎎,mowf,
𢠩,mowf,
㩢,mots,
蠛,motj,
𢱖,mos,
摸,mos,
㖼,mor,
𦚖,mops,
䏜,mopj,
𦚖,mopj,
墓,mooz,
饝,mooz,
謨,mooz,
橅,mooz,
摹,mooz,
谟,mooz,
麽,mooz,
蟆,mooz,
𣋻,moots,
蔑,moots,
殁,mootj,
剖,moor,
们,moonz,
菛,moonz,
捫,moonz,
扪,moonz,
门,moonz,
蠓,moongz,
艨,moongz,
矇,moongz,
朦,moongz,
曚,moongz,
檬,moongz,
濛,moongz,
蝱,moongz,
虻,moongz,
霓,moongs,
夢,moongs,
蠓,moongs,
䑅,moongs,
梦,moongj,
瞢,moongj,
夢,moongf,
朦,moongf,
𠻦,moomf,
𠶣,mooiz,
酶,mooiz,
煤,mooiz,
梅,mooiz,
䱕,moois,
𧋟,moois,
𠶣,mooif,
味,mooif,
某,mooif,
媒,mooif,
瑁,mooif,
喟,mooif,
烸,mooif,
𤇦,moof,
戊,moof,
蒲,moof,
菩,moof,
慕,moof,
沐,moocs,
木,moocs,
們,monz,
門,monz,
门,monz,
們,mons,
門,mons,
矇,mongz,
蒙,mongz,
蠓,mongs,
矇,mongs,
幪,mongs,
蒙,mongr,
夢,mongj,
夢,mongf,
蠓,mongf,
濛,mongf,
蒙,mongf,
模,moj,
梅,moiz,
枚,moiz,
𢱖,mois,
挴,mois,
梅,mois,
枚,mois,
𠳨,moif,
暮,mof,
摹,mof,
摸,mof,
蟆,mof,
霂,mocs,
沐,mocs,
木,mocs,
木,mocj,
𠋥,miz,
劘,miz,
靡,miz,
縻,miz,
糜,miz,
楣,miz,
湄,miz,
嵋,miz,
靡,mix,
鎂,mix,
嬍,mix,
媺,mix,
渼,mix,
櫗,mits,
𣋻,mitj,
櫗,mitj,
𦝺,mis,
綿,minz,
皿,minj,
冕,minj,
𨠲,minhz,
酩,minhz,
瞑,minhz,
暝,minhz,
溟,minhz,
铭,minhz,
茗,minhz,
𨠲,minhr,
嘜,mims,
𠻦,mims,
𠻦,mimr,
獼,mij,
靡,mij,
猕,mij,
黴,mij,
麵,mif,
麪,mif,
眉,mif,
瞄,mieeuz,
喵,mieeuz,
蝥,mieeuz,
锚,mieeuz,
猫,mieeuz,
廟,mieeux,
眇,mieeus,
渺,mieeur,
淼,mieeur,
篾,mieets,
蔑,mieets,
鱉,mieets,
𡌀,mieetj,
襪,mieetj,
袜,mieetj,
蠛,mieetj,
篾,mieetj,
𨡊,mieetj,
沔,mieenz,
緜,mieenz,
棉,mieenz,
绵,mieenz,
糹,mieenz,
纟,mieenz,
勉,mieenx,
麪,mieens,
靣,mieens,
緬,mieens,
缅,mieens,
湎,mieens,
眄,mieenj,
沔,mieenj,
𨬋,mieengs,
唤,mieengs,
覓,michs,
覔,michs,
冖,michj,
寞,michj,
覔,michj,
觅,michj,
汨,michj,
𠸍,miar,
咩,mez,
迷,mez,
楣,mez,
湄,mez,
𠸍,mex,
𠸍,mes,
𠃅,mes,
美,mer,
𠰏,meps,
苗,meoz,
𠰭,meos,
廟,meos,
免,mems,
𣼺,memf,
米,mef,
楣,mef,
麋,meez,
詸,meez,
敉,meex,
眯,meex,
疲,meetj,
末,meetj,
蔑,meetj,
勉,meens,
免,meens,
唤,meens,
溟,meenhz,
冥,meenhz,
明,meenhz,
綿,meenf,
嬷,maz,
蘑,maz,
麽,maz,
么,maz,
嘛,maz,
吗,maz,
蔴,maz,
嗎,maz,
𫋿,mayz,
幸,mayz,
枚,mayz,
買,mayr,
眉,mayf,
螞,max,
蚂,max,
码,max,
玛,max,
马,max,
媽,max,
牧,mawtj,
末,mawtj,
敏,mawns,
慢,mawns,
𪉽,mawnj,
漫,mawnj,
墁,mawnj,
𦀴,mawngz,
𠻵,mawngs,
罵,mawngs,
嗎,mawngs,
漫,mawnf,
𩷠,mawms,
黓,mawcs,
默,mawcs,
毛,mauz,
昴,maus,
𧉿,mats,
沫,mats,
秣,matj,
沫,matj,
茉,matj,
𥡗,mas,
䏜,mapj,
𦚖,mapj,
瑁,maoz,
氂,maoz,
髦,maoz,
酕,maoz,
牦,maoz,
茅,maoz,
帽,maox,
昴,maox,
瑁,maoj,
媢,maoj,
耄,maoj,
眊,maoj,
牟,maof,
冒,maof,
芼,maof,
毛,maof,
芒,manz,
鏝,manz,
镘,manz,
熳,manz,
蔓,manz,
谩,manz,
鰻,manz,
鳗,manz,
饅,manz,
瞒,manz,
馒,manz,
蛮,manz,
顢,manz,
埋,manz,
满,manx,
偭,manj,
嫚,manj,
蔓,manj,
墁,manj,
瞑,manhz,
蝱,manhz,
虻,manhz,
氓,manhz,
蛮,manhz,
黽,manhx,
黾,manhx,
錳,manhx,
艋,manhx,
蜢,manhx,
萌,manhs,
𥯋,manhs,
皿,manhr,
萌,manhr,
𥯋,manhr,
錳,manhj,
锰,manhj,
艋,manhf,
萌,manhf,
𥯋,manhf,
蟒,mangz,
芒,mangz,
邙,mangz,
蟒,mangx,
漫,mangs,
皿,mangr,
𦛿,mangj,
恾,mangf,
忙,mangf,
芒,mangf,
幔,manf,
蔓,manf,
罵,maj,
骂,maj,
嗎,maj,
玟,maiz,
黴,maiz,
霉,maiz,
槑,maiz,
煤,maiz,
楳,maiz,
媒,maiz,
玫,maiz,
霾,maiz,
买,maix,
梅,mais,
枚,mais,
買,mais,
賣,mair,
邁,maij,
卖,maij,
迈,maij,
蠆,maij,
𢲪,maif,
磨,maif,
迷,maif,
埋,maif,
罵,maf,
麻,maf,
鏌,macs,
漠,macs,
博,macs,
瘼,macj,
模,macj,
邈,macj,
驀,machj,
眽,machj,
覓,machj,
覔,machj,
霡,machj,
衇,machj,
脉,machj,
梅,maayz,
免,maays,
買,maays,
蛑,maauz,
眸,maauz,
侔,maauz,
牟,maauz,
蟊,maauz,
姆,maaux,
拇,maaux,
謬,maauj,
缪,maauj,
谬,maauj,
繆,maauj,
懋,maauj,
瞀,maauj,
楙,maauj,
袤,maauj,
贸,maauj,
侔,maauf,
秩,maats,
突,maats,
末,maats,
蜜,maats,
密,maats,
謐,maatj,
谧,maatj,
抸,maaps,
乏,maaps,
𩶟,maapj,
𦚖,maapj,
乏,maapj,
𥄫,maapj,
蚊,maanz,
閩,maanz,
闽,maanz,
缗,maanz,
珉,maanz,
旻,maanz,
玟,maanz,
玫,maanz,
鰵,maanx,
憫,maanx,
愍,maanx,
敏,maanx,
泯,maanx,
敏,maanr,
緍,maanf,
珉,maanf,
盤,maamz,
𣙺,maamf,
氂,lyz,
離,lyz,
釐,lyz,
璃,lyz,
娌,lys,
哩,lys,
俚,lys,
盧,luz,
僂,luz,
偻,luz,
娄,luz,
瘰,luyz,
羸,luyz,
縲,luyz,
缧,luyz,
纍,luyx,
藟,luyx,
垒,luyx,
戾,luyj,
攣,luyeenz,
孌,luyeens,
娈,luyeens,
楝,luyeenj,
炼,luyeenj,
栋,luyeenj,
縷,lux,
褸,lux,
屢,lux,
褛,lux,
缕,lux,
屡,lux,
盧,lux,
瘻,lux,
漊,lux,
偻,lux,
婁,lux,
娄,lux,
屨,lux,
屦,lux,
捋,luwz,
曥,luwz,
櫚,luwz,
闾,luwz,
鱸,luwz,
鸕,luwz,
顱,luwz,
鑪,luwz,
籚,luwz,
矑,luwz,
爐,luwz,
瀘,luwz,
廬,luwz,
嚧,luwz,
蘆,luwz,
盧,luwz,
鲈,luwz,
颅,luwz,
鸬,luwz,
炉,luwz,
庐,luwz,
芦,luwz,
卢,luwz,
膂,luwx,
鋁,luwx,
梠,luwx,
侶,luwx,
呂,luwx,
吕,luwx,
閭,luwx,
鶹,luwuz,
騮,luwuz,
鏐,luwuz,
瀏,luwuz,
餾,luwuz,
劉,luwuz,
鹠,luwuz,
馏,luwuz,
琉,luwuz,
浏,luwuz,
刘,luwuz,
溜,luwuz,
霤,luwuj,
溜,luwuj,
呂,luwr,
掠,luwowts,
烈,luwowts,
洌,luwowts,
挒,luwowts,
列,luwowts,
辣,luwowts,
淬,luwowts,
辣,luwowtj,
鱔,luwownz,
鰱,luwownz,
灡,luwownj,
踉,luwowngz,
樑,luwowngz,
粱,luwowngz,
粮,luwowngz,
梁,luwowngz,
輛,luwowngx,
辆,luwowngx,
倆,luwowngx,
两,luwowngx,
喨,luwowngj,
晾,luwowngj,
谅,luwowngj,
歛,luwowmj,
吏,luwowix,
懶,luwowif,
唻,luwowif,
倈,luwowif,
畧,luwowcj,
撂,luwowcj,
𦝄,luwngz,
𣼽,luwngx,
朗,luwngx,
𨅉,luwngx,
𣼽,luwngr,
掠,luwngj,
朗,luwngj,
㖫,luwngf,
凌,luwngf,
濾,luwj,
滤,luwj,
虑,luwj,
臚,luwj,
𢥈,luwj,
閭,luwf,
籚,luwf,
矑,luwf,
盧,luwf,
呂,luwax,
侶,luwas,
盧,luwas,
𡃖,luwaj,
路,luwaj,
捛,luwaj,
蘆,luwaj,
攎,luwaj,
𢗼,luwaf,
馭,luwaf,
驢,luwaf,
騾,luwaf,
嚧,luwaf,
湥,lutj,
六,lutj,
津,lutj,
縷,lus,
屢,lus,
屡,lus,
婁,lur,
娄,lur,
笠,lupj,
立,lupj,
𦂻,luoots,
𢯰,luoots,
㳥,luoongz,
籠,luoongz,
篭,luoongz,
𡏡,luoongs,
𨻫,luoongs,
隴,luoongs,
弄,luoongf,
籠,luoongf,
龍,luoongf,
篭,luoongf,
論,luoonf,
淪,luoonf,
倫,luoonf,
掄,luoonf,
純,luoonf,
巽,luns,
淪,luns,
頓,luns,
論,lunj,
𢴋,lungz,
𢲣,lungz,
𢫝,lungz,
礱,lungz,
矓,lungz,
朧,lungz,
曨,lungz,
櫳,lungz,
瓏,lungz,
嚨,lungz,
蘢,lungz,
龍,lungz,
癃,lungz,
篭,lungz,
隆,lungz,
笼,lungz,
砻,lungz,
胧,lungz,
昽,lungz,
栊,lungz,
珑,lungz,
泷,lungz,
咙,lungz,
茏,lungz,
㖫,lungz,
壟,lungx,
攏,lungx,
壠,lungx,
隴,lungx,
垄,lungx,
拢,lungx,
陇,lungx,
𨻫,lungs,
隴,lungs,
龍,lungs,
𨻫,lungr,
隴,lungr,
憹,lungf,
嚨,lungf,
蘢,lungf,
倫,lunf,
𡄁,lums,
廩,lums,
倫,lumj,
侖,lumj,
啉,lumf,
林,lumf,
僂,luj,
偻,luj,
𨆢,luiz,
𢬗,luis,
㩡,luis,
𨀤,luir,
累,luir,
𣑳,luij,
㰁,luij,
𤑭,luif,
𤈞,luif,
𨀤,luif,
氯,lucj,
绿,lucj,
籙,lucj,
録,lucj,
戮,lucj,
僇,lucj,
碌,lucj,
录,lucj,
陆,lucj,
屢,luax,
縷,luaj,
摟,luaf,
綸,luaanz,
淪,luaanz,
圇,luaanz,
崙,luaanz,
侖,luaanz,
轮,luaanz,
纶,luaanz,
沦,luaanz,
囵,luaanz,
伦,luaanz,
仑,luaanz,
掄,luaanz,
悋,luaanr,
慮,loz,
閭,lowz,
嚧,lowz,
盧,lowz,
𠰷,lowz,
女,lowx,
呂,lowx,
呂,lows,
呂,lowr,
泣,lowps,
笠,lowps,
苙,lowps,
立,lowps,
拉,lowps,
笠,lowpj,
苙,lowpj,
讕,lownz,
囒,lownz,
欄,lownz,
𣁔,lowns,
吝,lowns,
懶,lowns,
灡,lownf,
覧,lowmr,
慮,lowj,
盧,lowj,
淶,lowiz,
來,lowiz,
禮,lowix,
禮,lowir,
蛎,lowij,
莉,lowij,
俐,lowij,
蜊,lowij,
𡗶,lowif,
𠅜,lowif,
俐,lowif,
利,lowif,
矑,lowf,
盧,lowf,
律,lots,
突,lotj,
𢯰,lotj,
律,lotj,
𣋼,los,
露,los,
拉,lopj,
鑪,looz,
轤,looz,
瀘,looz,
蘆,looz,
盧,looz,
鸬,looz,
轳,looz,
栌,looz,
泸,looz,
炉,looz,
𡓇,loox,
鑥,loox,
艣,loox,
櫓,loox,
橹,loox,
擄,loox,
魯,loox,
滷,loox,
鲁,loox,
鹵,loox,
掳,loox,
虏,loox,
卤,loox,
艫,loox,
舻,loox,
嚕,loox,
擼,loox,
𧎛,lootj,
露,loos,
獵,loops,
獵,loopj,
崙,loonz,
論,loons,
論,loonj,
孵,loonj,
弄,loongj,
㳥,loongj,
𢲣,loongf,
弄,loongf,
躘,loongf,
籠,loongf,
櫳,loongf,
爁,looms,
鷺,looj,
鹭,looj,
酪,looj,
擂,looiz,
鐳,looiz,
镭,looiz,
㵢,looiz,
酹,looix,
儡,looix,
蕾,looix,
磊,looix,
耒,looix,
磊,loois,
𨇒,loois,
𨀤,looij,
洡,looij,
耒,looij,
𨇒,looij,
𡋃,looif,
眭,looif,
𥅦,looif,
洡,looif,
露,loof,
麓,loocj,
轆,loocj,
辘,loocj,
漉,loocj,
碌,loocj,
禄,loocj,
六,loocj,
輪,lonz,
崙,lonz,
論,lonj,
窿,lonj,
𢲣,longz,
攏,longz,
瓏,longz,
嚨,longz,
竜,longz,
珑,longz,
咙,longz,
龙,longz,
隴,longx,
𨁦,longx,
挵,longr,
𢙱,longr,
㳥,longr,
龍,longr,
哢,longr,
挵,longj,
弄,longf,
論,lonf,
臨,lomz,
林,lomz,
𦡶,lomj,
濫,lomf,
路,loj,
𣑳,loix,
𤑭,lois,
𨇒,loir,
磊,loij,
耒,loij,
𢬗,loif,
㩡,loif,
磊,loif,
耒,loif,
爐,lof,
螺,loez,
刷,loets,
𤍶,loef,
𡂎,locs,
淥,locs,
濾,locj,
漉,locj,
淥,locj,
瘰,loaz,
驘,loaz,
螺,loaz,
骡,loaz,
蔂,loaz,
臝,loax,
裸,loax,
顆,loax,
颗,loax,
夥,loax,
鈥,loax,
钬,loax,
轧,loats,
揠,loats,
軋,loats,
捋,loats,
𤍶,loas,
