餈,tuwz,
餈,tuwz,10000
餉,huwowngs,
餉,huwowngs,10000
養,dawngr,
養,duwowngj,
養,duwowngj,5
養,duwowngx,
養,duwowngx,10000
餌,nhij,
餌,nhij,10000
餌,nhix,
餍,yeems,
餍,yeems,10000
餐,sanz,
餐,xanz,
餐,xanz,10000
餐,xunz,9999
餑,bootj,
餑,bootj,10000
餒,nooix,
餒,nooix,10000
餒,nuooiz,9999
餓,ngaj,
餓,ngaj,10000
餓,ngaz,
餔,booz,
餔,booz,10000
餔時,booz thif,10000
餕,tuaans,
餕,tuaans,10000
餖,ddaauj,
餖,ddaauj,10000
餗,toocs,10000
餘,duwz,
餘,duwz,10000
餘,thuwaf,
餙,suwcs,10000
餚,haof,
餚,haof,10000
餛,hoonf,
餛,hoonf,10000
餞,tieenx,
餞,tieenx,10000
餠,binhs,10000
餡,hamx,10000
餧,nooix,5
餧,ooir,
餧,uyr,10000
館,quans,
館,quans,10000
餬,hoof,
餬,hoof,10000
餮,thieets,
餮,thieets,10000
餱,haauf,10000
餲,ais,5
餲,ats,5
餲,ees,10000
餲,ees,9999
餲,uwowir,9999
餳,dduwowngf,
餳,dduwowngf,10000
餵,ooir,
餵,uyr,10000
餵,uyz,
餶,coots,9999
餷,traz,9999
餺,bacs,10000
餻,caoz,
餻,caoz,10000
餼,his,10000
餼,hiz,5
餼,khais,5
餽,quyx,
餽,quyx,10000
餾,luwuj,10000
餾,luwuz,
餿,suwuz,
餿,suwuz,10000
饁,aaps,5
饁,dieepj,10000
饃,mooz,9999
饅,manz,
饅,manz,10000
饇,oocs,10000
饈,tuz,
饈,tuz,10000
饉,caanj,
饉,caanj,10000
饊,tanr,10000
饋,quyx,
饋,quyx,10000
饌,soanj,
饌,soanj,10000
饍,thieenj,9999
饎,xis,10000
饐,ys,10000
饐,ys,9999
饑,cowz,
饑,cowz,10000
饑,kiz,5
饒,nhauz,
饒,nheoz,
饒,nhieeuf,
饒,nhieeuz,
饒,nhieeuz,10000
饒,nhieeuz,150
饒,nhieeuz,9999999
饒,seof,
饒,xeof,
饔,ungz,
饔,ungz,10000
饕,thaoz,
饕,thaoz,10000
饗,huwowngr,
饗,huwowngr,10000
饘,chieenz,10000
饜,yeems,
饜,yeems,10000
饝,maz,10000
饝,mooz,
饞,samf,
饞,samf,10000
饞,themf,
饞,thieemr,
饟,huwowngs,
饟,huwowngs,10000
饢,naangs,
饢,nangz,10000
饢,nawngz,5
饣,thuwcj,10000
饣,thuwcs,
饤,ddinhs,
饤,ddinhs,10000
饥,cowz,
饥,cowz,10000
饥,kiz,5
饦,thacs,10000
饧,dduwowngf,10000
饧,dduwowngf,9999
饨,ddoonf,
饨,ddoonf,10000
饩,his,10000
饩,hiz,5
饩,khais,5
饪,nhaamr,
饪,nhaamx,10000
饫,oocs,5
饫,uws,10000
饫,uws,9999
饬,suwcs,10000
饬,suwcs,9999
饭,phanj,10000
饭,phanj,9999
饮,aamr,
饮,aamr,10000
饮,aams,5
饯,tieenx,
饯,tieenx,10000
饰,suwcs,
饰,suwcs,10000
饱,baox,
饱,baox,10000
饲,tuwj,10000
饲,tuwj,9999
饴,diz,
饴,diz,10000
饴,tuwj,
饴,tuwj,5
饵,nhij,10000
饵,nhix,
饶,nhieeuz,
饶,nhieeuz,10000
饷,huwowngs,10000
饷,huwowngs,9999
饸,howpj,9999
饺,giaor,
饺,giaos,
饺,giaos,10000
饼,binhs,
饼,binhs,10000
饽,bootj,
饽,bootj,10000
饾,ddaauj,
饾,ddaauj,10000
饿,ngaj,10000
饿,ngaj,9999
饿,ngaz,
馀,duwz,10000
馁,nooix,10000
馁,nooix,9999
馂,tuaans,
馂,tuaans,10000
馄,hoonf,
馄,hoonf,10000
馅,hamx,10000
馆,quans,
馆,quans,10000
馇,traz,9999
馈,quyx,
馈,quyx,10000
馊,suwuz,
馊,suwuz,10000
馋,samf,
馋,samf,10000
馌,aaps,5
馌,dieepj,10000
馍,mooz,9999
馎,bacs,10000
馏,luwuj,10000
馏,luwuz,
馐,tuz,
馐,tuz,10000
馑,caanj,
馑,caanj,10000
馒,manz,
馒,manz,10000
馓,tanr,10000
馔,soanj,10000
馔,soanj,9999
馕,nangz,10000
馕,nawngz,5
首,thur,
首,thur,10000
首,thur,1152
首,thur,656
首,thus,
首,thus,5
首將,thur tuwowngs,10000
首將,thur tuwowngs,992
首相,thur tuwowngs,10000
首都,thur ddooz,10000
首都,thur ddooz,1040
首長,thur truwowngr,9999999
首頁,thur hieetj,10000
馗,quyf,
馗,quyf,10000
馘,huwcs,5
馘,quawcs,
馘,quawcs,10000
香,huwowngz,
香,huwowngz,10000
香,huwowngz,150
香,huwowngz,440
香,nhangz,
香味,huwowngz vij,3634
香山,huwowngz sownz,10000
香料,huwowngz lieeuj,9999999
馡,phir,10000
馥,phoocs,5
馥,phuwcs,
馥,phuwcs,10000
馨,haans,
馨,haans,5
馨,hanhz,
馨,heenhz,9999
馨,hinhz,10000
馨,hinhz,9999
馬,max,
馬,max,10000
馬,max,1045
馬,mowr,
馬,muwaj,
馬,muwas,
馬力,max luwcj,9999999
馭,luwaf,
馭,nguwaf,
馭,nguwaj,9999
馭,nguwj,
馭,nguwj,10000
馮,bawngf,
馮,bawngf,5
馮,phungf,
馮,phungf,10000
馱,ddaf,
馱,ddaf,10000
馱,ddaj,5
馱,thoof,9999
馳,trif,
馳,trif,10000
馴,thuaanf,
馴,tuaanf,
馴,tuaanf,10000
馹,nhaatj,10000
馽,traapj,10000
駁,bacs,
駁,bacs,10000
駁錯,bacs thoos,10000
駃,khoais,10000
駃,quyeets,
駃,quyeets,5
駈,khuz,10000
駉,quynhz,10000
駐,trus,
駐,trus,10000
駑,nooz,
駑,nooz,10000
駒,caauz,
駒,caauz,10000
駔,tangr,
駔,tangr,10000
駔,toor,5
駕,giar,
駕,gias,
駕,gias,10000
駘,ddaif,
駘,ddaif,10000
駘,ddaix,5
駙,phof,
駙,phof,5
駙,phuj,
駙,phuj,10000
駛,suwr,
駛,suwr,10000
駝,ddaf,
駝,ddaf,10000
駝,trif,5
駟,tuws,
駟,tuws,10000
駡,maj,10000
駡,mawngs,9999
駡,muwaj,
駢,beenf,
駢,bieenf,
駢,bieenf,10000
駢文,bieenf vawnz,10000
駬,nhix,10000
駭,haix,
駭,haix,10000
駭,hayx,9999
駮,bacs,
駮,bacs,10000
駰,nhaanz,
駰,nhaanz,10000
駱,lacj,
駱,lacj,10000
駸,xaamz,
駸,xaamz,10000
駸,xawmz,
駿,tuaans,
駿,tuaans,10000
騁,sinhs,
騁,sinhs,10000
騂,tinhz,5
騂,tuynhz,10000
騃,ngaix,10000
騃,ngaix,9999
騃,ngaiz,5
騄,lucj,10000
騅,choaiz,
騅,chuyz,
騅,chuyz,10000
騈,bieenf,10000
騌,toongz,
騌,toongz,10000
騌,tungz,
騍,khoar,9999
騎,cowix,9999
騎,cuwowix,9999
騎,kij,
騎,kij,10000
騎,kyj,
騏,kif,
騏,kif,10000
騏,kyf,
騐,nghieemj,
騐,nghieemj,10000
騑,phiz,10000
騖,vuj,
騖,vuj,10000
騙,bieenf,
騙,bieenr,
騙,phieens,10000
騙子,phieens tuwr,10000
騞,hoachj,10000
騠,ddeef,10000
騠,ddees,
騢,haf,
騢,haf,10000
騣,toongz,10000
騣,tungz,
騤,quyf,10000
騤,quyx,
騧,quaz,
騧,quaz,10000
騩,quyz,10000
騫,khieenz,
騫,khieenz,10000
騫,kieenr,5
騭,chaats,10000
騮,luwuz,
騮,luwuz,10000
騰,ddawngf,
騰,ddawngf,10000
騶,sooz,
騶,sooz,10000
騷,taoz,
騷,taoz,10000
騸,phieens,
騸,phieens,10000
騸,thieens,
騸,thieens,5
騾,laz,
騾,loaz,
騾,loaz,10000
騾,luwaf,
驀,machj,
驀,machj,10000
驁,ngaoj,
驁,ngaoj,5
驁,ngaoz,10000
驂,thamz,
驂,thamz,10000
驃,phieeus,10000
驃,phieeuz,
驄,thoongz,
驄,thoongz,10000
驅,khuz,
驅,khuz,10000
驅,xuf,9999
驅,xuis,9999
驊,hoaz,
驊,hoaz,10000
驌,tucs,
驌,tucs,10000
驍,kieeuz,
驍,kieeuz,10000
驎,laanz,10000
驑,luwuz,10000
驕,kieeuz,
驕,kieeuz,10000
驖,thieets,10000
驗,nghieemj,
驗,nghieemj,10000
驘,loaz,
驘,loaz,10000
驚,kinhz,
驚,kinhz,10000
驚,kinhz,1079
驛,dichj,
驛,dichj,10000
驝,thacs,10000
驟,saauj,10000
驟,saauj,9999
驢,luwaf,
驢,luwz,
驢,luwz,10000
驤,tuwowngz,
驤,tuwowngz,10000
驥,kis,
驥,kis,10000
驦,suwowngz,10000
驩,hoanz,
驩,hoanz,10000
驪,liz,
驪,liz,10000
马,max,
马,max,10000
驭,nguwj,10000
驭,nguwj,9999
驮,ddaf,
驮,ddaf,10000
驮,ddaj,5
驯,tuaanf,
驯,tuaanf,10000
驰,trif,10000
驰,trif,9999
驱,khuz,
驱,khuz,10000
驲,nhaatj,10000
驳,bacs,
驳,bacs,10000
驴,luwz,10000
驵,tangr,
驵,tangr,10000
驵,toor,5
驶,suwr,10000
驶,suwr,9999
驷,tuws,
驷,tuws,10000
驸,phof,5
驸,phof,9999
驸,phuj,10000
驹,caauz,10000
驺,sooz,
驺,sooz,10000
驻,trus,
驻,trus,10000
驼,ddaf,
驼,ddaf,10000
驽,nooz,10000
驽,nooz,9999
驾,giar,
驾,gias,
驾,gias,10000
驿,dichj,
驿,dichj,10000
骀,ddaif,
骀,ddaif,10000
骀,ddaix,5
骁,kieeuz,
骁,kieeuz,10000
骂,maj,
骂,maj,10000
骃,nhaanz,10000
骄,kieeuz,
骄,kieeuz,10000
骅,hoaz,
骅,hoaz,10000
骆,lacj,10000
骇,haix,10000
骇,haix,9999
骈,bieenf,
骈,bieenf,10000
骊,liz,
骊,liz,10000
骋,sinhs,10000
骋,sinhs,9999
验,nghieemj,10000
验,nghieemj,9999
骍,tinhz,5
骍,tuynhz,10000
骎,xaamz,10000
骎,xaamz,9999
骏,tuaans,
骏,tuaans,10000
骐,kif,
骐,kif,10000
骐,kyf,
骑,kij,
骑,kij,10000
骒,khoar,9999
骓,chuyz,10000
骔,toongz,10000
骕,tucs,
骕,tucs,10000
骖,thamz,
骖,thamz,10000
骗,bieenr,
骗,phieens,10000
骘,chaats,10000
骙,quyf,10000
骚,taoz,
骚,taoz,10000
骛,vuj,
骛,vuj,10000
骜,ngaoj,5
骜,ngaoz,10000
骝,luwuz,10000
骞,khieenz,
骞,khieenz,10000
骞,kieenr,5
骟,phieens,
骟,phieens,10000
骠,phieeus,10000
骠,phieeuz,
骡,loaz,
骡,loaz,10000
骢,thoongz,
骢,thoongz,10000
骤,saauj,10000
骥,kis,
骥,kis,10000
骦,suwowngz,10000
骧,tuwowngz,
骧,tuwowngz,10000
骨,coots,
骨,coots,10000
骨,cotj,9999
骨,cuts,
骨,guts,
骨子,coots tuwr,10000
骨灰,coots khooiz,10000
骨瘦如柴,coots saaus nhuwz saif,10000
骨肉,coots nhucj,10000
骨肉相殘,coots nhucj tuwowngz tanf,10000
骨膜,coots macj,10000
骫,uyr,10000
骭,cans,
骭,cans,10000
骯,khangr,10000
骯,khangr,9999
骰,ddaauf,
骰,ddaauf,10000
骱,giowis,
骱,giowis,10000
骳,bij,10000
骶,ddeer,9999
骷,khooz,
骷,khooz,10000
骸,haif,
骸,haif,10000
骺,haauj,9999
骻,khoas,9999
骼,cachs,
骼,cachs,10000
骽,thoois,10000
骾,nganhj,
骾,nganhj,10000
髀,beex,
髀,beex,10000
髀,vees,
髁,khoar,
髁,khoar,10000
髂,khachs,9999
髃,nguz,9999
髅,laauz,
髅,laauz,10000
髋,khoanz,9999
髌,baanj,10000
髌,taanx,
髌,taanx,5
髎,lieeuz,9999
髏,laauz,
髏,laauz,10000
髑,ddoocj,
髑,ddoocj,10000
髒,tangr,10000
髒,tangs,9999
髓,tuyr,
髓,tuyr,10000
體,theer,
體,theer,10000
體,theer,150
體,theer,821
體操,theer thaoz,10000
體類,theer loaij,10000
髕,baanj,10000
髕,taanx,
髕,taanx,5
髖,khoanz,9999
高,caoz,
高,caoz,10000
高,caoz,1108
高,caoz,162
高,saof,
高上,caoz thuwowngj,9999999
高價,caoz gias,10000
高原,caoz nguyeenz,10000
高原,caoz nguyeenz,4025
高壘深壁,caoz luyx thaamz bichs,10000
高奇,caoz kif,10000
高居,caoz cuwz,10000
高山流水,caoz sownz luwuz thuyr,10000
高度,caoz ddooj,10000
高弟,caoz ddeej,10000
高強,caoz cuwowngf,10000
高枕無憂,caoz chaamr vooz uwuz,10000
高棉,caoz mieenz,9999999
高標,caoz tieeuz,10000
高級,caoz caaps,2644
高興,caoz huwngs,10000
高行,caoz hanhj,10000
高調,caoz ddieeuj,10000
高談闊論,caoz ddamf khoats luaanj,10000
高論,caoz luaanj,10000
高賖,caoz xaz,9999999
高足,caoz tucs,10000
高隱,caoz aanr,10000
高麗,caoz liz,10000
高點,caoz ddieemr,9999999
高𢢲,caoz ddepj,9999999
髙,caoz,
髙,caoz,10000
髙,saof,
髟,buwuz,5
髟,tieeuz,
髟,tieeuz,10000
髠,khoonz,
髠,khoonz,10000
髡,khoonz,
髡,khoonz,10000
髢,thees,10000
髣,phangr,10000
髤,huwuz,10000
髥,nhieemz,10000
髦,maoz,
髦,maoz,10000
髧,ddamx,10000
髩,taans,10000
髫,ddaof,
髫,thieeuf,10000
髭,riaz,
髭,tif,10000
髮,phats,
髮,phats,10000
髮,phats,1124
髯,nhemj,
髯,nhemz,9999
髯,nhieemz,10000
髯,nhieemz,9999
髴,phaatj,
髴,phaats,
髴,phaats,10000
髹,huwuz,10000
髻,cats,5
髻,kees,
髻,kees,10000
髻,keets,
髻,keets,5
髼,boongf,10000
髽,quaz,
髽,quaz,10000
鬀,thees,9999
鬁,lij,
鬁,lij,10000
鬂,maans,10000
鬂,taans,5
鬃,toongz,
鬃,toongz,10000
鬃,tungz,
鬄,thees,10000
鬅,bawngf,
鬅,bawngf,10000
鬆,toongz,10000
鬆,tungf,
鬇,tranhz,10000
鬈,quawnz,
鬈,quyeenf,
鬈,quyeenf,10000
鬉,toongz,10000
鬋,tieenz,
鬋,tieenz,10000
鬌,ddoaj,9999
鬌,ddoar,10000
鬍,hoof,
鬍,hoof,10000
鬍,raauz,
鬎,thichs,10000
鬏,tuz,9999
鬐,kif,
鬐,kif,10000
鬐,kyf,
鬒,chaanr,10000
鬓,maans,5
鬓,taans,
鬓,taans,10000
鬖,tamz,10000
鬘,manz,10000
鬙,tawngz,10000
鬙,tawngz,9999
鬚,tuaz,
鬚,tuz,
鬚,tuz,10000
鬝,gianz,
鬝,gianz,10000
鬟,hoanf,
鬟,hoanf,10000
鬠,xoays,9999
鬡,ninhz,10000
鬢,maans,5
鬢,taans,
鬢,taans,10000
鬣,lapj,
鬣,lieepj,
鬣,lieepj,10000
鬥,daaus,
鬥,ddaaus,
鬥,ddaaus,10000
鬥,ddaaus,1125
鬥,ddaaus,619
鬥價,ddaaus gias,1375
鬥爭,ddaaus tranhz,1955
鬥跢,ddaaus ddas,9999999
鬦,ddaaus,9999
鬧,naof,
鬧,naos,
鬧,naos,10000
鬧,naoz,
鬧,naus,
鬧,nhaos,
鬨,hoongr,
鬨,hoongs,
鬨,hoongs,10000
鬩,huychj,9999
鬩,huychs,10000
鬪,ddaaus,10000
鬫,hamr,10000
鬬,ddaaus,10000
鬮,caauz,
鬮,cuwuz,10000
鬯,suwowngr,
鬯,suwowngr,10000
鬱,uaats,
鬱,uaats,10000
鬱,ucs,5
鬱陶,uaats ddaof,10000
鬲,cachs,
鬲,cachs,10000
鬲,lichj,5
鬴,phur,
鬴,phur,10000
鬵,taamr,10000
鬷,toongz,10000
鬻,chucs,
鬻,chucs,5
鬻,ducj,
鬻,ducj,10000
鬼,khuyur,
鬼,quex,9999
鬼,quir,9999
鬼,quyr,10000
鬼,quyr,9999
鬼,suwuz,
鬽,mij,10000
鬽,mij,9999
魁,khooiz,
魁,khooiz,10000
魂,hoonf,
魂,hoonf,10000
魂,hunf,
魂,hunz,9999
魃,batj,10000
魄,bacj,
魄,bacj,5
魄,phachs,
魄,phachs,10000
魄,thacs,5
魅,mij,
魅,mij,10000
魆,huaats,10000
魇,yeemr,
魇,yeemr,10000
魈,tieeuf,
魈,tieeuz,
魈,tieeuz,10000
魉,luwowngj,10000
魊,vuwcj,
魊,vuwcj,10000
魋,ddooif,10000
魍,vongx,
魍,vongx,10000
魎,langj,
魎,luwowngj,10000
魏,nguyj,
魏,nguyj,10000
魏,nguyz,
魏,nguyz,5
魑,siz,
魑,siz,10000
魔,maz,
魔,maz,10000
魔,maz,150
魕,kif,
魕,kif,10000
魕,kyf,
魘,yeemr,
魘,yeemr,10000
魚,ngows,
魚,ngowz,
魚,nguwf,
魚,nguwz,
魚,nguwz,10000
魚,nguwz,2596
魚場,nguwz truwowngf,9999999
魚民,nguwz daanz,3417
魚翁,nguwz oongz,9999999
魚肉,nguwz nhucj,10000
魛,ddaoz,9999
魟,hoongf,9999
魨,ddoonf,
魨,ddoonf,10000
魯,loox,
魯,loox,10000
魯,lox,9999
魯,nhoox,9999
魯,soox,
魴,phuwowngf,10000
魴,phuwowngz,
魷,vuwuz,
魷,vuwuz,10000
鮀,ddaf,10000
鮁,batj,
鮁,bats,10000
鮁,pheej,5
鮆,teex,10000
鮉,chaoj,9999
鮎,chemr,
鮎,nieemf,
鮎,nieemz,10000
鮐,ddaif,9999
鮑,baof,
鮑,baof,10000
鮒,phuj,
鮒,phuj,10000
鮓,char,
鮓,trar,10000
鮓,tras,5
鮝,tuwowngr,10000
鮟,anz,9999
鮠,ngooiz,10000
鮠,nguyz,5
鮣,aans,9999
鮪,vix,10000
鮫,giaoz,
鮫,giaoz,10000
鮭,haif,5
鮭,khoaiz,
鮭,khueez,
鮭,khueez,10000
鮮,tieenr,
鮮,tieenr,5
鮮,tieenz,
鮮,tieenz,10000
鮮,tuwowiz,
鮰,hooif,
鮰,nguyz,10000
鮸,mieenx,9999
鮹,saoj,
鮹,saoz,
鮹,saoz,10000
鮹,saps,
鮹,tieeuz,
鮺,char,9999
鮽,dduf,9999
鮽,duwaz,
鮽,duwz,
鮿,cheps,
鮿,trieeps,10000
鯀,coonr,
鯀,coonr,10000
鯁,nganhj,
鯁,nganhj,10000
鯆,bof,9999
鯇,hoanf,9999
鯈,duz,10000
鯉,lis,
鯉,lis,10000
鯊,saz,
鯊,saz,10000
鯑,hez,9999
鯔,treez,9999
鯔,triz,
鯔,truyz,
鯖,chinhz,10000
鯖,thanhz,
鯖,thinhz,5
鯗,tuwowngr,
鯗,tuwowngr,10000
鯚,quys,10000
鯛,ddieeuz,
鯛,ddieeuz,10000
鯠,laiz,10000
鯡,phiz,9999
鯢,ngheez,
鯢,ngheez,10000
鯤,coonz,
鯤,coonz,10000
鯧,xuwowngz,
鯧,xuwowngz,10000
鯨,keenhf,9999
鯨,kinhf,
鯨,kinhf,10000
鯪,lawngz,
鯪,lawngz,10000
鯪,linhz,
鯫,taaur,5
鯫,traauz,
鯫,tuwuz,
鯫,tuwuz,10000
鯰,nieemf,9999
鯰,nieemz,10000
鯶,hoanf,
鯶,hoonx,10000
鯽,tuwcs,10000
鯾,tieenz,10000
鯿,bieenr,
鯿,bieenz,10000
鰁,tuyeenf,9999
鰂,tawcj,10000
鰂,tawcs,
鰈,ddieepj,
鰈,ddieepj,10000
鰉,hoangf,
鰉,hoangf,10000
鰋,yeenr,10000
鰌,thuz,10000
鰌,tuf,5
鰌,tuwuz,9999
鰍,thuz,
鰍,thuz,10000
鰐,ngacj,
鰐,ngacj,10000
鰒,phucj,
鰒,phucj,10000
鰓,taiz,
鰓,taiz,10000
鰔,camr,10000
鰔,vuwowcj,9999
鰕,haf,
鰕,haf,10000
鰛,oonz,9999
鰜,kieemz,
鰜,kieemz,10000
鰟,bangf,9999
鰣,thif,
鰣,thif,10000
鰥,quanz,
鰥,quanz,10000
鰧,ddawngf,9999
鰨,thaps,
鰨,thaps,10000
鰩,daoz,
鰩,dieeuz,10000
鰭,kif,
鰭,kif,10000
鰭,kyf,
鰱,lieenz,
鰱,lieenz,10000
鰱,luwownz,
鰲,ngaoz,
鰲,ngaoz,10000
鰳,lawcj,
鰳,lawcj,10000
鰵,maanx,
鰵,maanx,10000
鰷,ddieeuf,
鰷,ddieeuf,10000
鰹,kieenz,9999
鰻,manz,
鰻,manz,10000
鰾,baof,
鰾,bieeur,
鰾,phieeuz,10000
鰾,sawtj,
鰿,trichs,9999
鱅,dongz,10000
鱅,dungz,
鱇,khangz,9999
鱈,tuyeets,
鱈,tuyeets,10000
鱉,bets,
鱉,bieets,
鱉,mieets,
鱉,mieets,10000
鱏,taamf,9999
鱒,toonx,10000
鱒,toonz,
鱓,thieenj,10000
鱔,luwownz,
鱔,thieenj,
鱔,thieenj,10000
鱖,quyeets,
鱖,quyeets,10000
鱗,laanz,
鱗,laanz,10000
鱘,taamf,
鱘,taamf,10000
鱙,ngheos,9999
鱙,nheoz,
鱟,haaus,
鱟,haaus,10000
鱠,goir,
鱠,khoais,
鱠,khoais,5
鱠,khoaiz,
鱠,quais,10000
鱣,thieenj,5
鱣,trieenz,10000
鱧,leex,
鱧,leex,10000
鱨,thuwowngf,
鱨,thuwowngf,10000
鱩,trooiz,9999
鱭,teex,
鱭,teex,10000
鱮,tuwj,
鱮,tuwj,10000
鱲,lepj,9999
鱲,xoopj,
鱵,chaamz,10000
鱷,ngacj,
鱷,ngacj,10000
鱸,luwz,
鱸,luwz,10000
鱸,rooz,
鱺,leex,5
鱺,lis,
鱺,liz,10000
鱻,tieenz,10000
鱼,nguwz,
鱼,nguwz,10000
鱿,vuwuz,
鱿,vuwuz,10000
鲀,ddoonf,
鲀,ddoonf,10000
鲁,loox,
鲁,loox,10000
鲂,phuwowngf,10000
鲂,phuwowngz,
鲅,bats,10000
鲅,pheej,5
鲇,nieemz,10000
鲈,luwz,
鲈,luwz,10000
鲊,char,
鲊,trar,10000
鲊,tras,5
鲋,phuj,
鲋,phuj,10000
鲍,baof,
鲍,baof,10000
鲎,haaus,
鲎,haaus,10000
鲐,ddaif,9999
鲑,haif,5
鲑,khueez,
鲑,khueez,10000
鲔,vix,10000
鲗,tawcj,10000
鲙,khoais,
鲙,khoais,5
鲙,quais,10000
鲚,teex,
鲚,teex,10000
鲛,giaoz,
鲛,giaoz,10000
鲜,tieenr,
鲜,tieenr,5
鲜,tieenz,
鲜,tieenz,10000
鲞,tuwowngr,
鲞,tuwowngr,10000
鲟,taamf,
鲟,taamf,10000
鲠,nganhj,10000
鲠,nganhj,9999
鲡,lis,
鲡,liz,10000
鲢,lieenz,
鲢,lieenz,10000
鲣,kieenz,9999
鲤,lis,
鲤,lis,10000
鲥,thif,
鲥,thif,10000
鲦,ddieeuf,
鲦,ddieeuf,10000
鲧,coonr,10000
鲨,saz,
鲨,saz,10000
鲫,tuwcs,10000
鲭,chinhz,10000
鲭,thanhz,
鲭,thinhz,5
鲮,lawngz,10000
鲮,linhz,
鲰,traauz,
鲰,tuwuz,
鲰,tuwuz,10000
鲱,phiz,9999
鲲,coonz,
鲲,coonz,10000
鲳,xuwowngz,
鲳,xuwowngz,10000
鲵,ngheez,
鲵,ngheez,10000
鲶,nieemz,10000
鲷,ddieeuz,
鲷,ddieeuz,10000
鲸,kinhf,
鲸,kinhf,10000
鲻,triz,9999
鲻,truyz,
鲽,ddieepj,
鲽,ddieepj,10000
鲿,thuwowngf,
鲿,thuwowngf,10000
鳁,oonz,9999
鳃,taiz,
鳃,taiz,10000
鳄,ngacj,
鳄,ngacj,10000
鳅,thuz,10000
鳆,phucj,
鳆,phucj,10000
鳇,hoangf,
鳇,hoangf,10000
鳈,tuyeenf,9999
鳊,bieenz,10000
鳌,ngaoz,10000
鳍,kif,
鳍,kif,10000
鳍,kyf,
鳎,thaps,
鳎,thaps,10000
鳏,quanz,
鳏,quanz,10000
鳐,daoz,
鳐,dieeuz,10000
鳑,bangf,9999
鳒,kieemz,
鳒,kieemz,10000
鳓,lawcj,
鳓,lawcj,10000
鳔,baof,
鳔,bieeur,
鳔,phieeuz,10000
鳕,tuyeets,10000
鳕,tuyeets,9999
鳖,bieets,
鳖,mieets,10000
鳗,manz,
鳗,manz,10000
鳘,maanx,10000
鳙,dongz,10000
鳜,quyeets,10000
鳜,quyeets,9999
鳝,thieenj,
鳝,thieenj,10000
鳞,laanz,
鳞,laanz,10000
鳟,toonx,10000
鳟,toonz,
鳢,leex,
鳢,leex,10000
鳣,trieenz,10000
鳥,ddeos,
鳥,ddeox,
鳥,ddeoz,
鳥,ddieeur,
鳥,ddieeur,10000
鳥,ddieeur,9999999
鳧,phuf,10000
鳩,cuwuz,
鳩,cuwuz,10000
鳩合,cuwuz howpj,10000
鳩居,cuwuz cuwz,10000
鳩居鵲巢,cuwuz cuwz thuwowcs saof,10000
鳩形鵠面,cuwuz hinhf hoocj dieenj,10000
鳬,phuf,10000
鳮,keez,9999
鳯,phungf,9999
鳯,phuwowngj,
鳲,thiz,
鳲,thiz,10000
鳳,phungj,
鳳,phungj,10000
鳳,phuwowngj,
鳳,phuwowngj,5
鳴,minhz,
鳴,minhz,10000
鳶,dieenz,
鳶,dieenz,10000
鳶,dieeuf,
鳸,hoox,10000
鴂,quyeets,
鴂,quyeets,10000
鴃,quetj,9999
鴃,quyeets,
鴃,quyeets,10000
鴄,thaats,10000
鴆,traamj,10000
鴆,traams,
鴇,baor,
鴇,baor,10000
鴈,nhanj,
鴈,nhanj,10000
鴈,nhenj,
鴉,acs,
鴉,az,
鴉,nhaz,
鴉,nhaz,10000
鴉片,nhaz phieens,9999999
鴎,aauz,9999
鴒,leenhj,
鴒,linhz,
鴒,linhz,10000
鴕,ddaf,
鴕,ddaf,10000
鴛,oanz,
鴛,uyeenz,
鴛,uyeenz,10000
鴝,caauz,
鴝,cuf,
鴝,cuf,10000
鴝,cus,
鴝,cuz,
鴝,guf,
鴞,haof,10000
鴞,kieeuz,
鴟,siz,
鴟,siz,10000
鴣,cooz,
鴣,cooz,10000
鴦,uwowngz,
鴦,uwowngz,10000
鴨,aps,
鴨,aps,10000
鴨,vitj,9999
鴯,nhiz,
鴯,nhiz,10000
鴰,quaatj,
鴰,quats,
鴰,quats,10000
鴳,nganz,
鴳,yeens,
鴳,yeens,10000
鴴,hoanhf,9999
鴶,kets,9999
鴷,lieetj,9999
鴺,riz,9999
鴻,hoongf,
鴻,hoongf,10000
鴼,lacj,9999
鴽,nhuwz,10000
鴿,caps,
鴿,caps,10000
鵂,huwuz,
鵂,huwuz,10000
鵃,chaauz,9999
鵉,loanz,9999
鵑,quyeenz,
鵑,quyeenz,10000
鵒,coocs,
鵒,ducj,
鵒,ducj,10000
鵓,bootj,
鵓,bootj,10000
鵙,quyeets,
鵙,quyeets,10000
鵜,ddeef,10000
鵜,ddees,
鵜,dex,
鵝,ngaz,
鵝,ngaz,10000
鵝,ngoongr,
鵝,ngoongx,9999
鵠,coocs,
鵠,coocs,5
鵠,hoocj,
鵠,hoocj,10000
鵠的,coocs ddichs,10000
鵡,voj,
鵡,vux,
鵡,vux,10000
鵩,phucj,10000
鵪,amz,
鵪,amz,10000
鵬,bawngf,
鵬,bawngf,10000
鵰,ddieeuz,
鵰,ddieeuz,10000
鵲,thuwowcs,
鵲,thuwowcs,10000
鵴,cuoocs,9999
鵶,acs,
鵶,az,
鵶,nhaz,
鵶,nhaz,10000
鵶,os,9999
鵷,oanz,
鵷,uyeenz,
鵷,uyeenz,10000
鵸,gaf,9999
鵻,giaiz,10000
鵾,coonz,
鵾,coonz,10000
鶂,nghichj,10000
鶃,nghichj,10000
鶇,ddoongz,9999
